0.001633	1.851772	-2.128771	-1.147888	-5.703127	-6.850130	-7.953897	-11.031824	-10.308027	-9.969650	-8.964751	-0.842844	11.688162	25.505982	27.919016	0.021889
0.001633	2.178120	-2.575508	-1.152969	-5.918011	-6.624847	-7.303626	-11.030721	-10.307003	-9.968104	-8.964751	-0.822041	11.759815	25.538736	27.929934	0.021889
0.002143	2.086630	-2.339067	-1.158050	-5.868968	-6.693969	-7.554558	-11.031824	-10.313148	-9.975315	-8.972529	-0.867200	11.622021	25.402262	27.673354	0.021889
0.001633	1.399656	-1.812794	-1.161099	-5.955426	-6.864978	-7.772844	-11.029619	-10.302907	-9.965014	-8.958010	-0.827622	11.666115	25.451393	27.837129	0.021889
0.001623	2.069660	-2.185020	-1.168998	-5.849750	-6.664164	-7.382670	-11.030918	-10.309866	-9.968212	-8.963062	-0.816589	11.742906	25.548280	27.851689	0.016132
0.002133	1.648183	-0.912850	-1.174082	-6.184485	-7.263921	-9.660511	-11.037536	-10.311915	-9.973364	-8.970842	-0.839933	11.638186	25.520987	27.988160	0.021757
0.001623	1.995119	-2.120909	-1.179674	-5.809804	-6.826015	-7.640706	-11.036433	-10.310378	-9.966667	-8.970842	-0.829276	11.742906	25.455483	27.808019	0.021757
0.002133	1.342961	-1.404845	-1.184758	-5.958464	-6.817308	-7.794200	-11.029815	-10.304744	-9.965637	-8.961506	-0.845008	11.742906	25.553739	28.004536	0.021757
^45PSI
0.002143	0.854082	-2.339900	-1.187352	-11.181223	-11.054438	-10.793379	-10.670815	-9.879002	-9.507386	-8.388668	0.575776	14.534077	29.863524	32.244135	0.021757
0.001633	0.029894	-2.460934	-1.212763	-11.182741	-11.052390	-10.795929	-10.667507	-9.879515	-9.505841	-8.391260	0.590501	14.501005	29.688858	32.304175	0.021757
0.002143	1.298999	-1.298651	-1.238173	-10.556838	-11.050341	-10.793889	-10.669713	-9.881564	-9.506356	-8.387631	0.634167	14.484469	29.907191	32.347840	0.021757
0.001633	0.679958	-2.338875	-1.262059	-11.181729	-11.048293	-10.780629	-10.667507	-9.886174	-9.512023	-8.394371	0.598117	14.423837	29.716149	32.271426	0.021757
0.002143	0.336915	-2.618888	-1.286453	-11.177681	-11.046244	-10.808170	-10.671918	-9.882588	-9.508932	-8.391778	0.588977	14.512029	29.683399	32.336924	0.021757
0.002143	-0.067641	-2.451190	-1.310339	-11.170090	-11.045220	-10.804600	-10.660889	-9.886174	-9.515114	-8.397482	0.586946	14.429349	29.798024	32.358757	0.021757
0.002143	0.780629	-2.202964	-1.335240	-11.183247	-11.044196	-10.783689	-10.669713	-9.881564	-9.504810	-8.388668	0.585423	14.484469	29.672483	32.304175	0.021757
0.001123	0.661469	-2.498884	-1.359125	-11.168572	-11.043172	-10.795929	-10.667507	-9.884637	-9.514084	-8.395926	0.602179	14.495493	29.847149	32.320550	0.027382
0.001633	0.590594	-2.381955	-1.383518	-11.177681	-11.041636	-10.792869	-10.665301	-9.880027	-9.509447	-8.395926	0.571206	14.506517	29.645191	32.107680	0.021757
0.002653	0.148998	-2.614272	-1.407403	-11.180717	-11.041636	-10.785729	-10.664198	-9.891297	-9.527478	-8.407851	0.550897	14.456909	29.710691	32.304175	0.021757
0.001633	0.772410	-2.276305	-1.431288	-11.184765	-11.041123	-10.793889	-10.668610	-9.880539	-9.508417	-8.395408	0.567652	14.412813	29.541482	32.184095	0.021757
0.002653	0.258870	-2.594785	-1.453648	-11.181223	-11.040099	-10.791339	-10.668610	-9.882588	-9.512023	-8.398519	0.585931	14.539589	29.803483	32.347840	0.021757
^50PSI
0.001623	0.728626	-2.262241	-1.946589	-10.841867	-10.689027	-10.450705	-10.254593	-9.418045	-8.992993	-7.747285	2.171282	17.557752	34.208109	37.150675	0.010507
0.002643	1.276676	-2.049927	-1.963361	-10.841867	-10.688003	-10.462435	-10.253490	-9.413435	-8.998146	-7.751433	2.237323	17.557752	34.481020	37.308984	0.016132
0.002643	1.657936	-1.814008	-1.980132	-10.850970	-10.700295	-10.469575	-10.261210	-9.427265	-9.002267	-7.766472	2.159090	17.441992	34.169901	37.150675	0.016132
0.002133	1.432865	-2.007360	-1.997412	-10.849959	-10.693125	-10.459375	-10.271136	-9.427777	-9.001237	-7.760768	2.180426	17.348281	34.333648	37.150675	0.021757
0.002133	1.386623	-1.948381	-2.014184	-10.858556	-10.705417	-10.473655	-10.274444	-9.438534	-9.015664	-7.780992	2.109815	17.403405	34.229942	36.817676	0.021757
0.002133	1.939589	-2.102750	-2.030955	-10.872211	-10.714125	-10.486915	-10.297604	-9.455950	-9.037304	-7.803291	2.063081	17.265594	33.902444	36.801299	0.010507
0.002643	1.131808	-2.269933	-2.048743	-10.880808	-10.723856	-10.488445	-10.297604	-9.464658	-9.047609	-7.813144	2.014824	17.210470	34.027985	36.823135	0.016132
0.002133	1.481679	-2.184804	-2.065006	-10.890417	-10.732564	-10.505275	-10.316353	-9.478488	-9.056368	-7.832850	2.036159	17.188420	33.776902	36.626608	0.016132
0.002643	1.220166	-2.352497	-2.081777	-10.891935	-10.727442	-10.504765	-10.310839	-9.478488	-9.067704	-7.837518	2.000093	17.204958	33.771444	36.495589	0.016132
0.003154	1.362475	-2.245318	-2.099056	-10.896486	-10.741271	-10.497115	-10.325176	-9.487708	-9.070280	-7.846852	1.983839	17.067146	33.558567	36.506507	0.016132
0.002133	1.338841	-2.209420	-2.107188	-10.897498	-10.745881	-10.505785	-10.318559	-9.489757	-9.077493	-7.848926	1.935583	16.989971	33.755069	36.501048	0.010507
0.002143	1.308043	-2.241157	-2.133185	-10.905121	-10.747171	-10.510332	-10.328010	-9.497797	-9.082148	-7.865757	1.878074	16.924919	33.624091	36.429267	0.021757
^55PSI
